,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
87,1,shuffle,3,10,200,"[1, 0, 2, 3, 4]",104.1531744
88,1,shuffle,3,10,500,"[1, 0, 2, 3, 4]",104.1531744
89,1,shuffle,3,10,1000,"[1, 0, 2, 3, 4]",104.1531744
90,1,shuffle,3,20,10,"[1, 0, 2, 3, 4]",104.1531744
91,1,shuffle,3,20,50,"[1, 0, 2, 3, 4]",104.1531744
92,1,shuffle,3,20,100,"[1, 0, 2, 3, 4]",104.1531744
93,1,shuffle,3,20,200,"[1, 0, 2, 3, 4]",104.1531744
94,1,shuffle,3,20,500,"[1, 0, 2, 3, 4]",104.1531744
95,1,shuffle,3,20,1000,"[1, 0, 2, 3, 4]",104.1531744
96,1,shuffle,3,50,10,"[1, 0, 2, 3, 4]",104.1531744
97,1,shuffle,3,50,50,"[1, 0, 2, 3, 4]",104.1531744
98,1,shuffle,3,50,100,"[1, 0, 2, 3, 4]",104.1531744
99,1,shuffle,3,50,200,"[1, 0, 2, 3, 4]",104.1531744
100,1,shuffle,3,50,500,"[1, 0, 2, 3, 4]",104.1531744
101,1,shuffle,3,50,1000,"[1, 0, 2, 3, 4]",104.1531744
102,1,shuffle,3,100,10,"[1, 0, 2, 3, 4]",104.1531744
103,1,shuffle,3,100,50,"[1, 0, 2, 3, 4]",104.1531744
104,1,shuffle,3,100,100,"[1, 0, 2, 3, 4]",104.1531744
105,1,shuffle,3,100,200,"[1, 0, 2, 3, 4]",104.1531744
106,1,shuffle,3,100,500,"[1, 0, 2, 3, 4]",104.1531744
107,1,shuffle,3,100,1000,"[1, 0, 2, 3, 4]",104.1531744
108,1,shuffle,5,2,10,"[1, 0, 2, 3, 4]",104.1531744
109,1,shuffle,5,2,50,"[1, 0, 2, 3, 4]",104.1531744
110,1,shuffle,5,2,100,"[1, 0, 2, 3, 4]",104.1531744
111,1,shuffle,5,2,200,"[1, 0, 2, 3, 4]",104.1531744
112,1,shuffle,5,2,500,"[1, 0, 2, 3, 4]",104.1531744
113,1,shuffle,5,2,1000,"[1, 0, 2, 3, 4]",104.1531744
114,1,shuffle,5,5,10,"[1, 0, 2, 3, 4]",104.1531744
115,1,shuffle,5,5,50,"[1, 0, 2, 3, 4]",104.1531744
116,1,shuffle,5,5,100,"[1, 0, 2, 3, 4]",104.1531744
117,1,shuffle,5,5,200,"[1, 0, 2, 3, 4]",104.1531744
118,1,shuffle,5,5,500,"[1, 0, 2, 3, 4]",104.1531744
119,1,shuffle,5,5,1000,"[1, 0, 2, 3, 4]",104.1531744
120,1,shuffle,5,10,10,"[1, 0, 2, 3, 4]",104.1531744
121,1,shuffle,5,10,50,"[1, 0, 2, 3, 4]",104.1531744
122,1,shuffle,5,10,100,"[1, 0, 2, 3, 4]",104.1531744
123,1,shuffle,5,10,200,"[1, 0, 2, 3, 4]",104.1531744
124,1,shuffle,5,10,500,"[1, 0, 2, 3, 4]",104.1531744
125,1,shuffle,5,10,1000,"[1, 0, 2, 3, 4]",104.1531744
126,1,shuffle,5,20,10,"[1, 0, 2, 3, 4]",104.1531744
127,1,shuffle,5,20,50,"[1, 0, 2, 3, 4]",104.1531744
128,1,shuffle,5,20,100,"[1, 0, 2, 3, 4]",104.1531744
129,1,shuffle,5,20,200,"[1, 0, 2, 3, 4]",104.1531744
130,1,shuffle,5,20,500,"[1, 0, 2, 3, 4]",104.1531744
131,1,shuffle,5,20,1000,"[1, 0, 2, 3, 4]",104.1531744
132,1,shuffle,5,50,10,"[1, 0, 2, 3, 4]",104.1531744
133,1,shuffle,5,50,50,"[1, 0, 2, 3, 4]",104.1531744
134,1,shuffle,5,50,100,"[1, 0, 2, 3, 4]",104.1531744
135,1,shuffle,5,50,200,"[1, 0, 2, 3, 4]",104.1531744
136,1,shuffle,5,50,500,"[1, 0, 2, 3, 4]",104.1531744
137,1,shuffle,5,50,1000,"[1, 0, 2, 3, 4]",104.1531744
138,1,shuffle,5,100,10,"[1, 0, 2, 3, 4]",104.1531744
139,1,shuffle,5,100,50,"[1, 0, 2, 3, 4]",104.1531744
140,1,shuffle,5,100,100,"[1, 0, 2, 3, 4]",104.1531744
141,1,shuffle,5,100,200,"[1, 0, 2, 3, 4]",104.1531744
142,1,shuffle,5,100,500,"[1, 0, 2, 3, 4]",104.1531744
143,1,shuffle,5,100,1000,"[1, 0, 2, 3, 4]",104.1531744
144,1,shuffle,8,2,10,"[1, 0, 2, 3, 4]",104.1531744
145,1,shuffle,8,2,50,"[1, 0, 2, 3, 4]",104.1531744
146,1,shuffle,8,2,100,"[1, 0, 2, 3, 4]",104.1531744
147,1,shuffle,8,2,200,"[1, 0, 2, 3, 4]",104.1531744
148,1,shuffle,8,2,500,"[1, 0, 2, 3, 4]",104.1531744
149,1,shuffle,8,2,1000,"[1, 0, 2, 3, 4]",104.1531744
150,1,shuffle,8,5,10,"[1, 0, 2, 3, 4]",104.1531744
151,1,shuffle,8,5,50,"[1, 0, 2, 3, 4]",104.1531744
152,1,shuffle,8,5,100,"[1, 0, 2, 3, 4]",104.1531744
153,1,shuffle,8,5,200,"[1, 0, 2, 3, 4]",104.1531744
154,1,shuffle,8,5,500,"[1, 0, 2, 3, 4]",104.1531744
155,1,shuffle,8,5,1000,"[1, 0, 2, 3, 4]",104.1531744
156,1,shuffle,8,10,10,"[1, 0, 2, 3, 4]",104.1531744
157,1,shuffle,8,10,50,"[1, 0, 2, 3, 4]",104.1531744
158,1,shuffle,8,10,100,"[1, 0, 2, 3, 4]",104.1531744
159,1,shuffle,8,10,200,"[1, 0, 2, 3, 4]",104.1531744
160,1,shuffle,8,10,500,"[1, 0, 2, 3, 4]",104.1531744
161,1,shuffle,8,10,1000,"[1, 0, 2, 3, 4]",104.1531744
162,1,shuffle,8,20,10,"[1, 0, 2, 3, 4]",104.1531744
163,1,shuffle,8,20,50,"[1, 0, 2, 3, 4]",104.1531744
164,1,shuffle,8,20,100,"[1, 0, 2, 3, 4]",104.1531744
165,1,shuffle,8,20,200,"[1, 0, 2, 3, 4]",104.1531744
166,1,shuffle,8,20,500,"[1, 0, 2, 3, 4]",104.1531744
167,1,shuffle,8,20,1000,"[1, 0, 2, 3, 4]",104.1531744
168,1,shuffle,8,50,10,"[1, 0, 2, 3, 4]",104.1531744
169,1,shuffle,8,50,50,"[1, 0, 2, 3, 4]",104.1531744
170,1,shuffle,8,50,100,"[1, 0, 2, 3, 4]",104.1531744
171,1,shuffle,8,50,200,"[1, 0, 2, 3, 4]",104.1531744
172,1,shuffle,8,50,500,"[1, 0, 2, 3, 4]",104.1531744
173,1,shuffle,8,50,1000,"[1, 0, 2, 3, 4]",104.1531744
174,1,shuffle,8,100,10,"[1, 0, 2, 3, 4]",104.1531744
175,1,shuffle,8,100,50,"[1, 0, 2, 3, 4]",104.1531744
176,1,shuffle,8,100,100,"[1, 0, 2, 3, 4]",104.1531744
177,1,shuffle,8,100,200,"[1, 0, 2, 3, 4]",104.1531744
178,1,shuffle,8,100,500,"[1, 0, 2, 3, 4]",104.1531744
179,1,shuffle,8,100,1000,"[1, 0, 2, 3, 4]",104.1531744
180,1,shuffle,13,2,10,"[1, 0, 2, 3, 4]",104.1531744
181,1,shuffle,13,2,50,"[1, 0, 2, 3, 4]",104.1531744
182,1,shuffle,13,2,100,"[1, 0, 2, 3, 4]",104.1531744
183,1,shuffle,13,2,200,"[1, 0, 2, 3, 4]",104.1531744
184,1,shuffle,13,2,500,"[1, 0, 2, 3, 4]",104.1531744
185,1,shuffle,13,2,1000,"[1, 0, 2, 3, 4]",104.1531744
186,1,shuffle,13,5,10,"[1, 0, 2, 3, 4]",104.1531744
187,1,shuffle,13,5,50,"[1, 0, 2, 3, 4]",104.1531744
188,1,shuffle,13,5,100,"[1, 0, 2, 3, 4]",104.1531744
189,1,shuffle,13,5,200,"[1, 0, 2, 3, 4]",104.1531744
190,1,shuffle,13,5,500,"[1, 0, 2, 3, 4]",104.1531744
191,1,shuffle,13,5,1000,"[1, 0, 2, 3, 4]",104.1531744
192,1,shuffle,13,10,10,"[1, 0, 2, 3, 4]",104.1531744
193,1,shuffle,13,10,50,"[1, 0, 2, 3, 4]",104.1531744
194,1,shuffle,13,10,100,"[1, 0, 2, 3, 4]",104.1531744
195,1,shuffle,13,10,200,"[1, 0, 2, 3, 4]",104.1531744
196,1,shuffle,13,10,500,"[1, 0, 2, 3, 4]",104.1531744
197,1,shuffle,13,10,1000,"[1, 0, 2, 3, 4]",104.1531744
198,1,shuffle,13,20,10,"[1, 0, 2, 3, 4]",104.1531744
199,1,shuffle,13,20,50,"[1, 0, 2, 3, 4]",104.1531744
200,1,shuffle,13,20,100,"[1, 0, 2, 3, 4]",104.1531744
201,1,shuffle,13,20,200,"[1, 0, 2, 3, 4]",104.1531744
202,1,shuffle,13,20,500,"[1, 0, 2, 3, 4]",104.1531744
203,1,shuffle,13,20,1000,"[1, 0, 2, 3, 4]",104.1531744
204,1,shuffle,13,50,10,"[1, 0, 2, 3, 4]",104.1531744
205,1,shuffle,13,50,50,"[1, 0, 2, 3, 4]",104.1531744
206,1,shuffle,13,50,100,"[1, 0, 2, 3, 4]",104.1531744
207,1,shuffle,13,50,200,"[1, 0, 2, 3, 4]",104.1531744
208,1,shuffle,13,50,500,"[1, 0, 2, 3, 4]",104.1531744
209,1,shuffle,13,50,1000,"[1, 0, 2, 3, 4]",104.1531744
210,1,shuffle,13,100,10,"[1, 0, 2, 3, 4]",104.1531744
211,1,shuffle,13,100,50,"[1, 0, 2, 3, 4]",104.1531744
212,1,shuffle,13,100,100,"[1, 0, 2, 3, 4]",104.1531744
213,1,shuffle,13,100,200,"[1, 0, 2, 3, 4]",104.1531744
214,1,shuffle,13,100,500,"[1, 0, 2, 3, 4]",104.1531744
215,1,shuffle,13,100,1000,"[1, 0, 2, 3, 4]",104.1531744
216,1,shuffle,21,2,10,"[1, 0, 2, 3, 4]",104.1531744
217,1,shuffle,21,2,50,"[1, 0, 2, 3, 4]",104.1531744
218,1,shuffle,21,2,100,"[1, 0, 2, 3, 4]",104.1531744
219,1,shuffle,21,2,200,"[1, 0, 2, 3, 4]",104.1531744
220,1,shuffle,21,2,500,"[1, 0, 2, 3, 4]",104.1531744
221,1,shuffle,21,2,1000,"[1, 0, 2, 3, 4]",104.1531744
222,1,shuffle,21,5,10,"[1, 0, 2, 3, 4]",104.1531744
223,1,shuffle,21,5,50,"[1, 0, 2, 3, 4]",104.1531744
224,1,shuffle,21,5,100,"[1, 0, 2, 3, 4]",104.1531744
225,1,shuffle,21,5,200,"[1, 0, 2, 3, 4]",104.1531744
226,1,shuffle,21,5,500,"[1, 0, 2, 3, 4]",104.1531744
227,1,shuffle,21,5,1000,"[1, 0, 2, 3, 4]",104.1531744
228,1,shuffle,21,10,10,"[1, 0, 2, 3, 4]",104.1531744
229,1,shuffle,21,10,50,"[1, 0, 2, 3, 4]",104.1531744
230,1,shuffle,21,10,100,"[1, 0, 2, 3, 4]",104.1531744
231,1,shuffle,21,10,200,"[1, 0, 2, 3, 4]",104.1531744
232,1,shuffle,21,10,500,"[1, 0, 2, 3, 4]",104.1531744
233,1,shuffle,21,10,1000,"[1, 0, 2, 3, 4]",104.1531744
234,1,shuffle,21,20,10,"[1, 0, 2, 3, 4]",104.1531744
235,1,shuffle,21,20,50,"[1, 0, 2, 3, 4]",104.1531744
236,1,shuffle,21,20,100,"[1, 0, 2, 3, 4]",104.1531744
237,1,shuffle,21,20,200,"[1, 0, 2, 3, 4]",104.1531744
238,1,shuffle,21,20,500,"[1, 0, 2, 3, 4]",104.1531744
239,1,shuffle,21,20,1000,"[1, 0, 2, 3, 4]",104.1531744
240,1,shuffle,21,50,10,"[1, 0, 2, 3, 4]",104.1531744
241,1,shuffle,21,50,50,"[1, 0, 2, 3, 4]",104.1531744
242,1,shuffle,21,50,100,"[1, 0, 2, 3, 4]",104.1531744
243,1,shuffle,21,50,200,"[1, 0, 2, 3, 4]",104.1531744
244,1,shuffle,21,50,500,"[1, 0, 2, 3, 4]",104.1531744
245,1,shuffle,21,50,1000,"[1, 0, 2, 3, 4]",104.1531744
246,1,shuffle,21,100,10,"[1, 0, 2, 3, 4]",104.1531744
247,1,shuffle,21,100,50,"[1, 0, 2, 3, 4]",104.1531744
248,1,shuffle,21,100,100,"[1, 0, 2, 3, 4]",104.1531744
249,1,shuffle,21,100,200,"[1, 0, 2, 3, 4]",104.1531744
250,1,shuffle,21,100,500,"[1, 0, 2, 3, 4]",104.1531744
251,1,shuffle,21,100,1000,"[1, 0, 2, 3, 4]",104.1531744
252,1,swap,1,2,10,"[1, 0, 2, 3, 4]",104.1531744
253,1,swap,1,2,50,"[1, 0, 2, 3, 4]",104.1531744
254,1,swap,1,2,100,"[1, 0, 2, 3, 4]",104.1531744
255,1,swap,1,2,200,"[1, 0, 2, 3, 4]",104.1531744
256,1,swap,1,2,500,"[1, 0, 2, 3, 4]",104.1531744
257,1,swap,1,2,1000,"[1, 0, 2, 3, 4]",104.1531744
258,1,swap,1,5,10,"[1, 0, 2, 3, 4]",104.1531744
259,1,swap,1,5,50,"[1, 0, 2, 3, 4]",104.1531744
260,1,swap,1,5,100,"[1, 0, 2, 3, 4]",104.1531744
261,1,swap,1,5,200,"[1, 0, 2, 3, 4]",104.1531744
262,1,swap,1,5,500,"[1, 0, 2, 3, 4]",104.1531744
263,1,swap,1,5,1000,"[1, 0, 2, 3, 4]",104.1531744
264,1,swap,1,10,10,"[1, 0, 2, 3, 4]",104.1531744
265,1,swap,1,10,50,"[1, 0, 2, 3, 4]",104.1531744
266,1,swap,1,10,100,"[1, 0, 2, 3, 4]",104.1531744
267,1,swap,1,10,200,"[1, 0, 2, 3, 4]",104.1531744
268,1,swap,1,10,500,"[1, 0, 2, 3, 4]",104.1531744
269,1,swap,1,10,1000,"[1, 0, 2, 3, 4]",104.1531744
270,1,swap,1,20,10,"[1, 0, 2, 3, 4]",104.1531744
271,1,swap,1,20,50,"[1, 0, 2, 3, 4]",104.1531744
272,1,swap,1,20,100,"[1, 0, 2, 3, 4]",104.1531744
273,1,swap,1,20,200,"[1, 0, 2, 3, 4]",104.1531744
274,1,swap,1,20,500,"[1, 0, 2, 3, 4]",104.1531744
275,1,swap,1,20,1000,"[1, 0, 2, 3, 4]",104.1531744
276,1,swap,1,50,10,"[1, 0, 2, 3, 4]",104.1531744
277,1,swap,1,50,50,"[1, 0, 2, 3, 4]",104.1531744
278,1,swap,1,50,100,"[1, 0, 2, 3, 4]",104.1531744
279,1,swap,1,50,200,"[1, 0, 2, 3, 4]",104.1531744
280,1,swap,1,50,500,"[1, 0, 2, 3, 4]",104.1531744
281,1,swap,1,50,1000,"[1, 0, 2, 3, 4]",104.1531744
282,1,swap,1,100,10,"[1, 0, 2, 3, 4]",104.1531744
283,1,swap,1,100,50,"[1, 0, 2, 3, 4]",104.1531744
284,1,swap,1,100,100,"[1, 0, 2, 3, 4]",104.1531744
285,1,swap,1,100,200,"[1, 0, 2, 3, 4]",104.1531744
286,1,swap,1,100,500,"[1, 0, 2, 3, 4]",104.1531744
287,1,swap,1,100,1000,"[1, 0, 2, 3, 4]",104.1531744
288,1,swap,2,2,10,"[1, 0, 2, 3, 4]",104.1531744
289,1,swap,2,2,50,"[1, 0, 2, 3, 4]",104.1531744
290,1,swap,2,2,100,"[1, 0, 2, 3, 4]",104.1531744
291,1,swap,2,2,200,"[1, 0, 2, 3, 4]",104.1531744
292,1,swap,2,2,500,"[1, 0, 2, 3, 4]",104.1531744
293,1,swap,2,2,1000,"[1, 0, 2, 3, 4]",104.1531744
294,1,swap,2,5,10,"[1, 0, 2, 3, 4]",104.1531744
295,1,swap,2,5,50,"[1, 0, 2, 3, 4]",104.1531744
296,1,swap,2,5,100,"[1, 0, 2, 3, 4]",104.1531744
297,1,swap,2,5,200,"[1, 0, 2, 3, 4]",104.1531744
298,1,swap,2,5,500,"[1, 0, 2, 3, 4]",104.1531744
299,1,swap,2,5,1000,"[1, 0, 2, 3, 4]",104.1531744
300,1,swap,2,10,10,"[1, 0, 2, 3, 4]",104.1531744
301,1,swap,2,10,50,"[1, 0, 2, 3, 4]",104.1531744
302,1,swap,2,10,100,"[1, 0, 2, 3, 4]",104.1531744
303,1,swap,2,10,200,"[1, 0, 2, 3, 4]",104.1531744
304,1,swap,2,10,500,"[1, 0, 2, 3, 4]",104.1531744
305,1,swap,2,10,1000,"[1, 0, 2, 3, 4]",104.1531744
306,1,swap,2,20,10,"[1, 0, 2, 3, 4]",104.1531744
307,1,swap,2,20,50,"[1, 0, 2, 3, 4]",104.1531744
308,1,swap,2,20,100,"[1, 0, 2, 3, 4]",104.1531744
309,1,swap,2,20,200,"[1, 0, 2, 3, 4]",104.1531744
310,1,swap,2,20,500,"[1, 0, 2, 3, 4]",104.1531744
311,1,swap,2,20,1000,"[1, 0, 2, 3, 4]",104.1531744
312,1,swap,2,50,10,"[1, 0, 2, 3, 4]",104.1531744
313,1,swap,2,50,50,"[1, 0, 2, 3, 4]",104.1531744
314,1,swap,2,50,100,"[1, 0, 2, 3, 4]",104.1531744
315,1,swap,2,50,200,"[1, 0, 2, 3, 4]",104.1531744
316,1,swap,2,50,500,"[1, 0, 2, 3, 4]",104.1531744
317,1,swap,2,50,1000,"[1, 0, 2, 3, 4]",104.1531744
318,1,swap,2,100,10,"[1, 0, 2, 3, 4]",104.1531744
319,1,swap,2,100,50,"[1, 0, 2, 3, 4]",104.1531744
320,1,swap,2,100,100,"[1, 0, 2, 3, 4]",104.1531744
321,1,swap,2,100,200,"[1, 0, 2, 3, 4]",104.1531744
322,1,swap,2,100,500,"[1, 0, 2, 3, 4]",104.1531744
323,1,swap,2,100,1000,"[1, 0, 2, 3, 4]",104.1531744
324,1,swap,3,2,10,"[1, 0, 2, 3, 4]",104.1531744
325,1,swap,3,2,50,"[1, 0, 2, 3, 4]",104.1531744
326,1,swap,3,2,100,"[1, 0, 2, 3, 4]",104.1531744
327,1,swap,3,2,200,"[1, 0, 2, 3, 4]",104.1531744
328,1,swap,3,2,500,"[1, 0, 2, 3, 4]",104.1531744
329,1,swap,3,2,1000,"[1, 0, 2, 3, 4]",104.1531744
330,1,swap,3,5,10,"[1, 0, 2, 3, 4]",104.1531744
331,1,swap,3,5,50,"[1, 0, 2, 3, 4]",104.1531744
332,1,swap,3,5,100,"[1, 0, 2, 3, 4]",104.1531744
333,1,swap,3,5,200,"[1, 0, 2, 3, 4]",104.1531744
334,1,swap,3,5,500,"[1, 0, 2, 3, 4]",104.1531744
335,1,swap,3,5,1000,"[1, 0, 2, 3, 4]",104.1531744
336,1,swap,3,10,10,"[1, 0, 2, 3, 4]",104.1531744
337,1,swap,3,10,50,"[1, 0, 2, 3, 4]",104.1531744
338,1,swap,3,10,100,"[1, 0, 2, 3, 4]",104.1531744
339,1,swap,3,10,200,"[1, 0, 2, 3, 4]",104.1531744
340,1,swap,3,10,500,"[1, 0, 2, 3, 4]",104.1531744
341,1,swap,3,10,1000,"[1, 0, 2, 3, 4]",104.1531744
342,1,swap,3,20,10,"[1, 0, 2, 3, 4]",104.1531744
343,1,swap,3,20,50,"[1, 0, 2, 3, 4]",104.1531744
344,1,swap,3,20,100,"[1, 0, 2, 3, 4]",104.1531744
345,1,swap,3,20,200,"[1, 0, 2, 3, 4]",104.1531744
346,1,swap,3,20,500,"[1, 0, 2, 3, 4]",104.1531744
347,1,swap,3,20,1000,"[1, 0, 2, 3, 4]",104.1531744
348,1,swap,3,50,10,"[1, 0, 2, 3, 4]",104.1531744
349,1,swap,3,50,50,"[1, 0, 2, 3, 4]",104.1531744
350,1,swap,3,50,100,"[1, 0, 2, 3, 4]",104.1531744
351,1,swap,3,50,200,"[1, 0, 2, 3, 4]",104.1531744
352,1,swap,3,50,500,"[1, 0, 2, 3, 4]",104.1531744
353,1,swap,3,50,1000,"[1, 0, 2, 3, 4]",104.1531744
354,1,swap,3,100,10,"[1, 0, 2, 3, 4]",104.1531744
355,1,swap,3,100,50,"[1, 0, 2, 3, 4]",104.1531744
356,1,swap,3,100,100,"[1, 0, 2, 3, 4]",104.1531744
357,1,swap,3,100,200,"[1, 0, 2, 3, 4]",104.1531744
358,1,swap,3,100,500,"[1, 0, 2, 3, 4]",104.1531744
359,1,swap,3,100,1000,"[1, 0, 2, 3, 4]",104.1531744
360,1,swap,5,2,10,"[1, 0, 2, 3, 4]",104.1531744
361,1,swap,5,2,50,"[1, 0, 2, 3, 4]",104.1531744
362,1,swap,5,2,100,"[1, 0, 2, 3, 4]",104.1531744
363,1,swap,5,2,200,"[1, 0, 2, 3, 4]",104.1531744
364,1,swap,5,2,500,"[1, 0, 2, 3, 4]",104.1531744
365,1,swap,5,2,1000,"[1, 0, 2, 3, 4]",104.1531744
366,1,swap,5,5,10,"[1, 0, 2, 3, 4]",104.1531744
367,1,swap,5,5,50,"[1, 0, 2, 3, 4]",104.1531744
368,1,swap,5,5,100,"[1, 0, 2, 3, 4]",104.1531744
369,1,swap,5,5,200,"[1, 0, 2, 3, 4]",104.1531744
370,1,swap,5,5,500,"[1, 0, 2, 3, 4]",104.1531744
